source_id,route_id,authors,year,title,venue_status,source_tier,exact_project_use,claim_status,next_action,url
SRC-GRIFFIN-ONO-ROLEN-THORNER-TRIPP-WAGNER-2019,H8,Michael Griffin and Ken Ono and Larry Rolen and Jesse Thorner and Zachary Tripp and Ian Wagner,2019,Jensen Polynomials for the Riemann Xi Function,arXiv preprint,S1,effective fixed-degree hyperbolicity and partial-zero influence,ESTABLISHED_PARTIAL_RESULT,formalize the all-degree all-shift quantifier gap,https://arxiv.org/abs/1910.01227
SRC-FARMER-2020,H8,David W. Farmer,2020,Jensen polynomials are not a plausible route to proving the Riemann Hypothesis,peer-reviewed preprint version,S1,negative route assessment,ESTABLISHED_CRITIQUE,include in H8 adversarial audit,https://arxiv.org/abs/2008.07206
SRC-DURAN-2024,H8,Antonio J. Duran,2024,Brenke polynomials with real zeros and the Riemann Hypothesis,arXiv preprint,S2,Brenke generalization of Jensen and Polya-Schur real-rootedness criteria,NEW_EQUIVALENT_CRITERIA_NO_UNIFORM_INDEX_BRIDGE,record without promoting equivalence to RH progress,https://arxiv.org/abs/2405.18940
SRC-LAGARIAS-2000,H9,Jeffrey C. Lagarias,2000,An Elementary Problem Equivalent to the Riemann Hypothesis,peer-reviewed preprint version,S0,elementary divisor-sum equivalent,ESTABLISHED,build H9 usefulness audit,https://arxiv.org/abs/math/0008177
SRC-DELIGNE-1974,H10,Pierre Deligne,1974,La conjecture de Weil I,peer-reviewed,S0,function-field and Frobenius analogy,ESTABLISHED,build H10 transfer-gap card,https://publications.ias.edu/book/export/html/368
SRC-STEPANOV-1969,H10,S. A. Stepanov,1969,On the number of points of a hyperelliptic curve over a finite prime field,peer-reviewed,S0,auxiliary-function and high-multiplicity point-count method,ESTABLISHED,retain as original H10 method source,https://www.mathnet.ru/eng/im2197
SRC-BOMBIERI-1973,H10,Enrico Bombieri,1973,Counting points on curves over finite fields d'apres S. A. Stepanov,Seminaire Bourbaki,S0,general Riemann-Roch Frobenius proof and finite spectral transition,ESTABLISHED,formalize finite power-sum rigidity and record transfer gap,https://www.numdam.org/item/SB_1972-1973__15__234_0.pdf
SRC-MONTGOMERY-1973,H11,H. L. Montgomery,1973,The pair correlation of zeros of the zeta function,peer-reviewed proceedings,S0,zero-statistics and random-matrix route,CONDITIONAL_ON_RH_IN_HEADLINE_ANALYSIS,keep heuristic separate from proof premise,https://websites.umich.edu/~hlm/paircor1.pdf
SRC-LEVINSON-MONTGOMERY-1974,H12,Norman Levinson and Hugh L. Montgomery,1974,Zeros of the derivatives of the Riemann zeta-function,Acta Mathematica 133 peer-reviewed paper,S0,rigorous zero-count proof and Speiser corollary,PARTIAL_FORMALIZATION_ANALYTIC_COUNTS_OPEN,prove the logarithmic count bound and exact-or-linear-density dichotomy for the compiled actual counts,https://doi.org/10.1007/BF02392141
SRC-WONG-2023,H3,Kwok Kwan Wong,2023,Inequality and Nyman-Beurling-Baez-Duarte criteria,unreviewed arXiv proof claim,S4,projection-norm proof branch,DECISIVE_STEP_FORMALLY_FALSIFIED,regression test only,https://arxiv.org/abs/2310.03972
SRC-CARVILL-2025,H3,Hugh Carvill,2025,Beurling-Nyman Geometry and Gram Matrix Structure: Ladder Density and Polynomial Decay via Mellin Smoothing,unreviewed arXiv preprint,S4,ladder-frequency proof branch,DECISIVE_STEP_FORMALLY_FALSIFIED,retain acknowledgement and regression test only,https://arxiv.org/abs/2510.18132
SRC-POLSON-2018,H5,Nick Polson,2018,Riemann Hypothesis: a GGC factorisation,arXiv preprint,S2,Frullani continuation mechanism,SPECIFIC_2018_INTEGRAL_RETENTION_REJECTED,do not reject later equivalence framework,https://arxiv.org/abs/1806.07964v7
SRC-FREEDMAN-2026,H7,Marvin B. Freedman,2026,Finite-core Volterra reductions for a Weyl-positive Riemann phase kernel,unreviewed arXiv proof-program preprint,S3,Green-lift contraction inference,LISTED_PREMISES_FORMALLY_INSUFFICIENT,quarantine pending concrete norm estimate,https://arxiv.org/abs/2606.29555
SRC-CSORDAS-VARGA-1988,H6,George Csordas and Richard S. Varga,1988,Moment Inequalities and the Riemann Hypothesis,peer-reviewed,S0,actual source-normalized Xi-kernel strict log-concavity,KNOWN_THEOREM_INDEPENDENTLY_FORMALIZED,retain as H6-X6 primary source,https://www.math.kent.edu/~varga/pub/paper_161.pdf
SRC-COFFEY-CSORDAS-2013,H6,Mark W. Coffey and George Csordas,2013,On the log-concavity of a Jacobi theta function,peer-reviewed,S0,later proof of the Xi-kernel shape property,ESTABLISHED,retain as H6-X6 secondary source,https://doi.org/10.1090/S0025-5718-2013-02681-6
SRC-GERSHON-2026,H6,Avi Gershon,2026,On the Log-Concavity of the Riemann Xi Kernel,unreviewed preprint with external Lean claim,S3,theta-kernel TP2 and external certification audit,EXTERNAL_LEAN_CERTIFICATE_REJECTED_ACTUAL_TP2_INDEPENDENTLY_FORMALIZED,do not use external certificate as premise,https://doi.org/10.20944/preprints202604.0159.v2
SRC-MICHALOWSKI-2026-PF5,H6,Wojciech Michalowski,2026,On the Polya Frequency Order of the de Bruijn Newman Kernel: Certified Failure at Order Five and the Toeplitz Threshold Phenomenon,unreviewed arXiv preprint with external interval certificate,S3,actual-kernel PF5 falsification target,LEAN_FULL_SERIES_PF5_FALSIFICATION_PUBLICLY_CERTIFIED,retain as PF5 obstruction and keep global PF4 open,https://arxiv.org/abs/2602.20313
SRC-BURNOL-2001,H3,Jean-Francois Burnol,2001,A lower bound in an approximation problem involving the zeros of the Riemann zeta function,peer-reviewed preprint version,S0,zero-sensitive Nyman-Beurling distance obstruction,KNOWN_THEOREM_FORMALIZED,retain as H3 quantitative boundary,https://arxiv.org/abs/math/0103058
SRC-CONREY-FARMER-KWAN-LIN-TURNAGE-BUTTERBAUGH-2025,H1,J. Brian Conrey and David Farmer and Chung-Hang Kwan and Yongxiao Lin and Caroline Turnage-Butterbaugh,2025,Short mollifiers of the Riemann zeta-function,arXiv preprint,S2,underused derivative-combination variational mechanism,ESTABLISHED_PARTIAL_RESULT,audit attainable zeta proportion under proved inputs,https://arxiv.org/abs/2508.11108
SRC-BALUYOT-GOLDSTON-SURIAJAYA-TURNAGE-BUTTERBAUGH-2023,H11,Siegfred Baluyot and Daniel Goldston and Ade Suriajaya and Caroline Turnage-Butterbaugh,2023,An unconditional Montgomery Theorem for Pair Correlation of Zeros of the Riemann Zeta Function,peer-reviewed preprint version,S1,scope boundary for unconditional pair correlation,PARTIAL_RESULT_SCOPE_WARNING_SUPERSEDED_BY_2026_CORRECTION,retain theorem but replace the no-horizontal-information interpretation with the later symmetric-diagonal mechanism,https://arxiv.org/abs/2306.04799
SRC-GOLDSTON-LEE-SCHETTLER-SURIAJAYA-2026,H11,Daniel Goldston and Junghun Lee and Jordan Schettler and Ade Suriajaya,2026,Pair Correlation Conjecture for the Zeros of the Riemann Zeta-function I: Simple and Critical Zeros,arXiv v4,S2,horizontal-multiplicity route from PCC to density one simple critical zeros,FINITE_HINGE_FORMALIZED_ANALYTIC_PCC_OPEN,seek arithmetic sparse-exception amplification beyond normalized horizontal multiplicity,https://arxiv.org/abs/2503.15449v4
SRC-CONNES-CONSANI-2020,H5-H7,Alain Connes and Caterina Consani,2020,Weil positivity and Trace formula at the archimedean place,peer-reviewed preprint version,S1,operator-theoretic archimedean positivity mechanism,ESTABLISHED_WITH_OPEN_SEMILOCAL_BRIDGE,align with compiled compact Weil form,https://arxiv.org/abs/2006.13771
SRC-CONNES-CONSANI-MOSCOVICI-2023,H7,Alain Connes and Caterina Consani and Henri Moscovici,2023,Zeta zeros and prolate wave operators,peer-reviewed preprint version,S1,semilocal prolate and Sonin spectral structure,ESTABLISHED_WITH_OPEN_EXACT_SPECTRUM_BRIDGE,compare finite-prime ground-state consumer,https://arxiv.org/abs/2310.18423
SRC-CONNES-VANSUIJLEKOM-2025,H7,Alain Connes and Walter van Suijlekom,2025,Quadratic Forms Real Zeros and Echoes of the Spectral Action,peer-reviewed preprint version,S1,real-zero theorem for simple isolated even quadratic-form ground states,ESTABLISHED_WITH_OPEN_ZETA_LIMIT,perform M0 alignment and spectral-gap audit,https://arxiv.org/abs/2511.23257
SRC-CONNES-2026,H7-H5,Alain Connes,2026,The Riemann Hypothesis Past Present and a Letter Through Time,submitted author preprint,S2,finite-prime Weil ground-state convergence program,SOURCE_SUGGESTED_OPENING,select for source-alignment campaign,https://arxiv.org/abs/2602.04022
SRC-CONREY-2024,H9-H12,J. Brian Conrey,2024,Character Sums and the Riemann Hypothesis,Acta Arithmetica 214 peer-reviewed paper,S1,character-sum sufficient inequality route and Proposition 1 rationality branch,SOURCE_PROOF_GAP_CANDIDATE,audit the unexcluded flat-prefix branch,https://doi.org/10.4064/aa230530-13-11
SRC-CONREY-LI-1998,H8-H7,J. Brian Conrey and Xian-Jin Li,1998,A note on some positivity conditions related to zeta- and L-functions,peer-reviewed preprint version,S0,de Branges positivity obstruction,ESTABLISHED_OBSTRUCTION,formalize exact failed condition before re-entry,https://arxiv.org/abs/math/9812166
SRC-SPEISER-1935,H12,Andreas Speiser,1935,Geometrisches zur Riemannschen Zetafunktion,Mathematische Annalen 110 peer-reviewed paper,S0,geometric derivative-zero RH criterion with later rigorous count proof,ESTABLISHED_WITH_ORIGINAL_PROOF_GAPS,use Levinson-Montgomery for the proof spine and build exact project crosswalk,https://eudml.org/doc/159737
SRC-ODLYZKO-TERIELE-1985,H9-H14,A. M. Odlyzko and H. J. J. te Riele,1985,Disproof of the Mertens conjecture,peer-reviewed primary source,S0,historical strengthening countermodel,ESTABLISHED_OBSTRUCTION,retain in regression atlas,https://doi.org/10.1515/crll.1985.357.138
SRC-DAVENPORT-HEILBRONN-1936,H13,H. Davenport and H. Heilbronn,1936,On the Zeros of Certain Dirichlet Series,peer-reviewed primary source,S0,functional-equation countermodel,ESTABLISHED_OBSTRUCTION,test structural conjectures against it,https://doi.org/10.1112/jlms/s1-11.4.307
SRC-DIAMOND-MONTGOMERY-VORHAUER-2006,H13,A. Diamond and H. Montgomery and U. Vorhauer,2006,Beurling primes with large oscillation,peer-reviewed primary source,S0,generalized-prime zero-behavior countermodel,ESTABLISHED_OBSTRUCTION,test coarse-prime-axiom arguments,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/46253/208_2005_Article_638.pdf
SRC-KATZ-SARNAK-1999,H11-H13,Nicholas Katz and Peter Sarnak,1999,Zeroes of Zeta functions and symmetry,peer-reviewed primary survey,S1,function-field and family random-matrix mechanisms,ESTABLISHED_ANALOGY,keep family laws separate from individual RH,https://doi.org/10.1090/S0273-0979-99-00766-1
SRC-CONNES-CONSANI-MOSCOVICI-2025,H7,Alain Connes and Caterina Consani and Henri Moscovici,2025,Zeta Spectral Triples,author preprint,S2,finite Weil Galerkin form and conditional rank-one spectral realization,ESTABLISHED_WITH_SIMPLE_EVEN_AND_LIMIT_GAPS,perform weighted-coordinate and operator-domain M0 audit,https://arxiv.org/abs/2511.22755
SRC-GROSKIN-2026-HIGHPREC,H7,Akiva Groskin,2026,High-Precision Approximation of Riemann Zeros via the Truncated Weil Form,unreviewed arXiv preprint,S3,independent finite-matrix implementation and normalization audit,NUMERICAL_NAVIGATION_ONLY,use for falsification and convention checks only,https://arxiv.org/abs/2605.20224
SRC-GROSKIN-2026-DICTIONARY,H5-H7,Akiva Groskin,2026,A finite Guinand-Weil dictionary and archimedean tail order for the truncated Weil quadratic form,unreviewed arXiv preprint,S3,claimed exact finite coefficient-to-test dictionary and tail order,SOURCE_EXACT_ONE_WAY_DICTIONARY_PROJECT_DOMAIN_GAP_RECORDED,formalize the finite matrix and do not infer inverse or density,https://arxiv.org/abs/2607.02828
SRC-ANDRADE-SILVA-2026-PERRON,H7,Breno Wilson de Andrade Silva,2026,The pole term is the only obstruction to Perron structure in the localized Weil quadratic form: a rank-two splitting and a scalar criterion for the bottom eigenvalue,unreviewed Zenodo preprint,S3,pole-free Perron structure and rank-two pole obstruction,SOURCE_CLAIMS_POLE_FREE_PERRON_FULL_EVEN_SIMPLICITY_OPEN,audit exact finite and operator hypotheses before use,https://doi.org/10.5281/zenodo.20682834
SRC-ANDRADE-SILVA-2026-HERGLOTZ,H7,Breno Wilson de Andrade Silva,2026,A scalar Herglotz criterion for the even-simplicity hypothesis in the localized Weil quadratic form,unreviewed Zenodo preprint,S3,odd-sector resolvent reduction of even-simplicity,SOURCE_CLAIMS_EXACT_SCALAR_REDUCTION_UNIFORM_INEQUALITY_OPEN,formalize and falsify the finite scalar criterion,https://doi.org/10.5281/zenodo.20694588
SRC-ANDRADE-SILVA-2026-PRIME-LOEWNER,H7,Breno Wilson de Andrade Silva,2026,A Loewner divided-difference formula for the prime contribution in the localized Weil quadratic form and a parity sign law,unreviewed Zenodo preprint,S3,prime-block Loewner formula and parity-dependent sign mechanism,SOURCE_CLAIMS_TERM_SIGN_LAW_NO_EVEN_SIMPLICITY,align the prime symbol and test exact finite instances,https://doi.org/10.5281/zenodo.20710075
SRC-ANDRADE-SILVA-2026-LOEWNER-EVEN,H7,Breno Wilson de Andrade Silva,2026,A Loewner/operator-monotone framework for the even-simplicity problem in the Connes-Consani-Moscovici spectral triple,unreviewed Zenodo preprint,S3,parity-sector Loewner identities and bordered Schur-complement criterion,SOURCE_CLAIMS_GENERIC_ORDERING_ARITHMETIC_DOUBLY_CRITICAL_CASE_OPEN,formalize sector identities and the finite bordered criterion,https://doi.org/10.5281/zenodo.20737111
SRC-SUZUKI-2026-WEIL-SCREW,H7-H8,Masatoshi Suzuki,2026,Weil's quadratic form via the screw function,arXiv preprint,S2,finite-interval self-adjoint extensions and reciprocal-log-derivative limit proposal,GENERIC_REGULARITY_AUDIT_PUBLICLY_CLOSED_ACTUAL_LIMIT_OPEN,retain literal entire and meromorphic interpretations separately,https://arxiv.org/abs/2606.09096v1
SRC-VANFRANKENHUIJSEN-2008,H10,Machiel van Frankenhuijsen,2008,The Riemann Hypothesis for Function Fields over a Finite Field,arXiv expository source,S1,Bombieri-Stepanov point counts and finite Frobenius power sums,FINITE_SPECTRAL_STEP_FORMALIZED_INFINITE_TRANSFER_OPEN,test ordinary infinite trace before regularized transfer,https://arxiv.org/abs/0806.0044
SRC-DELIGNE-1974-WEIL-I,H10,Pierre Deligne,1974,La conjecture de Weil I,peer-reviewed primary source,S0,cohomological weights and finite-dimensional Frobenius model,ESTABLISHED_FUNCTION_FIELD_THEOREM,do not infer a number-field cohomology object,https://publications.ias.edu/node/345
SRC-CONNES-1998-TRACE,H7-H10,Alain Connes,1998,Trace formula in noncommutative geometry and the zeros of the Riemann zeta function,primary author preprint,S1,number-field explicit formula as spectral trace framework,SOURCE_SUGGESTED_REGULARIZED_TRACE_ROUTE,test exact trace hypotheses and avoid ordinary-tsum substitution,https://arxiv.org/abs/math/9811068
